0.1 | 0.1 | SVM RBF | K = 0.0 | C = 0.01 | gamma = 0.001 | Raw | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =1.000
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.459
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.459
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.967
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.967
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.897
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =0.944 | MinDCF =0.897
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.419
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =0.754 | MinDCF =0.419
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.927
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =6.601 | MinDCF =0.927
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.843
0.5 | 0.1 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.405 | MinDCF =0.843
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.400
0.5 | 0.5 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =0.491 | MinDCF =0.400
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.879
0.5 | 0.9 | SVM RBF | K = 0.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =3.506 | MinDCF =0.879
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.949
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.949
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.604
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.604
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.951
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.951
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.940
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.940
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.468
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.468
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.962
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.962
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.839
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =0.909 | MinDCF =0.839
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.414
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =0.608 | MinDCF =0.414
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.888
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.01 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =5.176 | MinDCF =0.888
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.945
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.945
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.527
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.527
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.941
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.941
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.918
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.918
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.436
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.436
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.923
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.923
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.807
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.040 | MinDCF =0.807
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.417
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =0.524 | MinDCF =0.417
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.869
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =4.205 | MinDCF =0.869
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.894
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.894
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.401
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.401
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.947
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.947
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.903
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.903
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.423
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.423
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.947
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.947
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.756
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.188 | MinDCF =0.756
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.419
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =0.496 | MinDCF =0.419
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.836
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =3.772 | MinDCF =0.836
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.932
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.932
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.478
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.478
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.954
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.954
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.873
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =0.998 | MinDCF =0.873
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.403
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =0.998 | MinDCF =0.403
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.932
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =8.985 | MinDCF =0.932
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.747
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.215 | MinDCF =0.747
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.411
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =0.464 | MinDCF =0.411
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.853
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.046415888336127774 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =3.427 | MinDCF =0.853
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.904
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.904
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.518
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.518
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.968
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.968
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.896
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =0.923 | MinDCF =0.896
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.432
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =0.754 | MinDCF =0.432
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.956
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =6.613 | MinDCF =0.956
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =0.997 | MinDCF =0.737
0.5 | 0.1 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.214 | MinDCF =0.737
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =0.997 | MinDCF =0.403
0.5 | 0.5 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =0.444 | MinDCF =0.403
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =8.971 | MinDCF =0.824
0.5 | 0.9 | SVM RBF | K = 1.0 | C = 0.0774263682681127 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =3.223 | MinDCF =0.824
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.951
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.951
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.756
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.756
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.988
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.988
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.880
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.880
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.396
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.396
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.904
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.904
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.750
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =0.834 | MinDCF =0.750
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.414
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =0.723 | MinDCF =0.414
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.838
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.01 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =6.400 | MinDCF =0.838
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.937
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.937
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.683
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.683
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.993
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.993
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.876
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.876
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.427
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.427
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.973
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.973
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.751
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =0.861 | MinDCF =0.751
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.414
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =0.522 | MinDCF =0.414
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.842
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.016681005372000592 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =4.359 | MinDCF =0.842
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.950
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.950
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.753
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.753
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.980
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.001 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.980
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.880
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.880
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.444
0.5 | 0.5 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.444
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Uncalibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.945
0.5 | 0.9 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.01 | Normalized | Calibrated | PCA = 10 | ActDCF =9.000 | MinDCF =0.945
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Uncalibrated | PCA = 10 | ActDCF =1.000 | MinDCF =0.761
0.5 | 0.1 | SVM RBF | K = 10.0 | C = 0.027825594022071243 | gamma = 0.1 | Normalized | Calibrated | PCA = 10 | ActDCF =1.092 | MinDCF =0.761
